,sample,median,mean
0,all_IESs,50.0,79.1292735042735
1,DevPF1-KD (1),62.0,124.90783615316117
2,DevPF1-KD (3),85.0,184.10707925200356
3,DevPF1-KD (4),75.0,160.3730247050968
4,DevPF2-KD (1),86.0,166.9256621411084
5,DevPF2-KD (2),76.0,141.0990829791993
6,DevPF2-KD (3),81.0,129.9752839011356
7,DevPF2-KD (5),79.0,133.8773647896728
8,DevPF2-KD (6),85.0,143.60904433058587
